SPY (SPDR S&P 500 ETF Trust),283.65,7.99
Apr 14 2020 @ 14:59 ET,Bid,283.65,Ask,283.66,Size,17x8,Vol,90068093
Expiration Date,Calls,Last Sale,Net,Bid,Ask,Vol,IV,Delta,Gamma,Open Int,Strike,Puts,Last Sale,Net,Bid,Ask,Vol,IV,Delta,Gamma,Open Int
09/18/2020,SPY200918C00217000,0,0,71.17,72.24,0,0.4293,0.8525,0.0028,1,217.000,SPY200918P00217000,6.32,-1.64,6.12,6.32,44,0.4215,-0.1374,0.0028,151
09/18/2020,SPY200918C00218000,63.2,0,70.35,71.37,0,0.4259,0.8506,0.0028,2,218.000,SPY200918P00218000,6.47,-1.67,6.27,6.47,40,0.4199,-0.1407,0.0029,379
09/18/2020,SPY200918C00219000,0,0,69.44,70.52,0,0.4238,0.8478,0.0029,50,219.000,SPY200918P00219000,6.55,-1.77,6.42,6.62,41,0.4185,-0.1437,0.0029,33
09/18/2020,SPY200918C00220000,68.45,5.14,68.6,69.67,53,0.4218,0.8449,0.0029,866,220.000,SPY200918P00220000,6.65,-1.85,6.6,6.78,2981,0.4171,-0.147,0.003,13318
09/18/2020,SPY200918C00221000,0,0,67.76,68.82,0,0.4204,0.8415,0.003,809,221.000,SPY200918P00221000,6.88,-1.82,6.73,6.93,42,0.4154,-0.1501,0.003,454
09/18/2020,SPY200918C00222000,64.68,0,66.95,67.97,0,0.4186,0.8384,0.0031,731,222.000,SPY200918P00222000,7.01,-1.875,6.87,7.09,25,0.4139,-0.1532,0.0031,1204
09/18/2020,SPY200918C00223000,55.51,0,66.06,67.13,0,0.4166,0.8354,0.0031,484,223.000,SPY200918P00223000,9.43,0,7.04,7.25,0,0.4124,-0.1565,0.0031,738
09/18/2020,SPY200918C00224000,58.4,0,65.27,66.28,0,0.4151,0.8319,0.0032,580,224.000,SPY200918P00224000,7.75,-1.52,7.21,7.42,2,0.4107,-0.1599,0.0032,291
09/18/2020,SPY200918C00225000,64.76,5.53,64.38,65.44,8,0.4132,0.8288,0.0032,922,225.000,SPY200918P00225000,7.39,-2.075,7.38,7.58,417,0.4092,-0.1634,0.0032,8308
09/18/2020,SPY200918C00226000,0,0,63.58,64.59,0,0.4113,0.8254,0.0033,60,226.000,SPY200918P00226000,7.77,-1.9,7.54,7.75,1,0.4075,-0.1668,0.0033,296
09/18/2020,SPY200918C00227000,44.52,0,62.73,63.76,0,0.409,0.8223,0.0033,708,227.000,SPY200918P00227000,8.02,-1.855,7.71,7.93,6,0.406,-0.1703,0.0033,746
09/18/2020,SPY200918C00228000,0,0,61.9,62.92,0,0.4076,0.8187,0.0034,719,228.000,SPY200918P00228000,10.47,0,7.87,8.1,0,0.4045,-0.1738,0.0034,1341
09/18/2020,SPY200918C00229000,60.85,4.84,61.07,62.09,3,0.4055,0.8153,0.0035,1234,229.000,SPY200918P00229000,8.2,-2.09,8.05,8.28,10,0.403,-0.1774,0.0035,621
09/18/2020,SPY200918C00230000,60.2,4.985,60.21,61.26,6,0.4039,0.8116,0.0035,907,230.000,SPY200918P00230000,8.32,-2.18,8.24,8.46,5115,0.4013,-0.1811,0.0035,22215
09/18/2020,SPY200918C00231000,41.5,0,59.75,60.15,0,0.4019,0.8082,0.0036,216,231.000,SPY200918P00231000,8.58,-2.14,8.42,8.64,39,0.3996,-0.1847,0.0036,825
09/18/2020,SPY200918C00232000,58.4,4.76,58.94,59.35,2,0.4001,0.8045,0.0036,322,232.000,SPY200918P00232000,8.76,-2.18,8.61,8.83,33,0.3983,-0.1882,0.0036,1769
09/18/2020,SPY200918C00233000,55.97,0,58.12,58.52,0,0.3985,0.8007,0.0037,344,233.000,SPY200918P00233000,8.94,-2.22,8.79,9.01,35,0.3964,-0.192,0.0037,1082
09/18/2020,SPY200918C00234000,41.5,0,57.31,57.71,0,0.3973,0.7967,0.0037,244,234.000,SPY200918P00234000,9.05,-2.325,8.98,9.21,34,0.3946,-0.196,0.0038,2049
09/18/2020,SPY200918C00235000,54.98,3.665,56.5,56.9,1,0.3951,0.793,0.0038,309,235.000,SPY200918P00235000,9.26,-2.345,9.17,9.4,77,0.3932,-0.2,0.0038,2726
09/18/2020,SPY200918C00236000,0,0,55.66,56.08,0,0.3937,0.7891,0.0039,788,236.000,SPY200918P00236000,9.49,-2.345,9.37,9.6,36,0.3915,-0.2037,0.0039,1475
09/18/2020,SPY200918C00237000,54.3,4.54,54.87,55.27,1,0.3912,0.7853,0.0039,638,237.000,SPY200918P00237000,9.74,-2.34,9.55,9.8,56,0.3898,-0.208,0.0039,1334
09/18/2020,SPY200918C00238000,52.45,0,54.05,54.46,0,0.3896,0.7813,0.004,615,238.000,SPY200918P00238000,9.77,-2.54,9.76,10,38,0.3881,-0.212,0.004,2021
09/18/2020,SPY200918C00239000,51.63,0,53.25,53.66,0,0.3878,0.7772,0.0041,1218,239.000,SPY200918P00239000,10.15,-2.4,9.97,10.21,33,0.3864,-0.2161,0.0041,1504
09/18/2020,SPY200918C00240000,52.04,4.59,52.45,52.86,22,0.3857,0.7731,0.0041,3134,240.000,SPY200918P00240000,10.3,-2.53,10.3,10.41,539,0.3857,-0.2207,0.0041,111825
09/18/2020,SPY200918C00241000,51.6,4.905,51.66,52.06,7,0.3841,0.7689,0.0042,1908,241.000,SPY200918P00241000,10.66,-2.38,10.39,10.63,34,0.3829,-0.2245,0.0042,2275
09/18/2020,SPY200918C00242000,44.76,0,50.85,51.27,0,0.3823,0.7645,0.0043,2751,242.000,SPY200918P00242000,10.8,-2.495,10.59,10.84,38,0.3812,-0.2287,0.0043,2304
09/18/2020,SPY200918C00243000,39.14,0,50.09,50.49,0,0.3803,0.7603,0.0043,2994,243.000,SPY200918P00243000,10.99,-2.545,10.81,11.06,54,0.3796,-0.233,0.0043,2389
09/18/2020,SPY200918C00244000,47.58,0,49.3,49.71,0,0.3788,0.7558,0.0044,2906,244.000,SPY200918P00244000,11.22,-2.57,11.03,11.28,41,0.3777,-0.2375,0.0044,2928
09/18/2020,SPY200918C00245000,41.93,0,48.5,48.93,0,0.377,0.7514,0.0044,4032,245.000,SPY200918P00245000,11.25,-2.84,11.26,11.5,143,0.376,-0.242,0.0045,12098
09/18/2020,SPY200918C00246000,48.01,5.03,47.74,48.17,2,0.375,0.7469,0.0045,3633,246.000,SPY200918P00246000,11.77,-2.55,11.48,11.73,32,0.3743,-0.2465,0.0045,3850
09/18/2020,SPY200918C00247000,46.25,4.015,46.95,47.37,2,0.3731,0.7424,0.0046,2123,247.000,SPY200918P00247000,12,-2.59,11.71,11.96,31,0.3725,-0.2512,0.0046,2826
09/18/2020,SPY200918C00248000,46.78,5.285,46.17,46.58,23,0.3712,0.7379,0.0046,2378,248.000,SPY200918P00248000,12,-2.87,11.93,12.2,33,0.3708,-0.2554,0.0046,2183
09/18/2020,SPY200918C00249000,45.4,4.64,45.4,45.82,2,0.3692,0.7335,0.0047,1580,249.000,SPY200918P00249000,12.4,-2.74,12.17,12.43,38,0.369,-0.2603,0.0047,2407
09/18/2020,SPY200918C00250000,44.67,4.635,44.65,45.04,28,0.3676,0.7284,0.0048,3788,250.000,SPY200918P00250000,12.55,-2.865,12.41,12.68,628,0.367,-0.2652,0.0048,17075
09/18/2020,SPY200918C00251000,43.93,4.61,43.85,44.29,2,0.366,0.7229,0.0048,2428,251.000,SPY200918P00251000,12.85,-2.85,12.64,12.92,36,0.3654,-0.2701,0.0049,1423
09/18/2020,SPY200918C00252000,43,4.405,43.13,43.54,1,0.3638,0.7187,0.0049,1454,252.000,SPY200918P00252000,13.14,-2.845,12.89,13.17,32,0.3635,-0.275,0.0049,2501
09/18/2020,SPY200918C00253000,42.56,4.67,42.37,42.78,40,0.362,0.7137,0.005,831,253.000,SPY200918P00253000,13.37,-2.9,13.14,13.42,94,0.3617,-0.28,0.005,1884
09/18/2020,SPY200918C00254000,35,0,41.63,42.05,0,0.3603,0.7087,0.005,1657,254.000,SPY200918P00254000,13.42,-3.15,13.42,13.68,46,0.3601,-0.2851,0.0051,989
09/18/2020,SPY200918C00255000,40.99,4.505,40.88,41.3,11,0.3582,0.7035,0.0051,3026,255.000,SPY200918P00255000,13.82,-3.055,13.67,13.94,64,0.3582,-0.2902,0.0051,7805
09/18/2020,SPY200918C00256000,39.83,4.04,40.14,40.55,2,0.3563,0.6984,0.0052,1760,256.000,SPY200918P00256000,14.18,-2.98,13.93,14.2,35,0.3564,-0.2954,0.0052,98
09/18/2020,SPY200918C00257000,39.92,4.84,39.39,39.81,3,0.3543,0.6932,0.0053,1272,257.000,SPY200918P00257000,14.39,-3.09,14.19,14.47,30,0.3545,-0.3008,0.0053,762
09/18/2020,SPY200918C00258000,38.91,4.525,38.64,39.07,5,0.3522,0.6879,0.0053,1287,258.000,SPY200918P00258000,14.65,-3.135,14.45,14.75,32,0.3525,-0.306,0.0053,2837
09/18/2020,SPY200918C00259000,37.68,3.99,37.92,38.35,7,0.3505,0.6825,0.0054,971,259.000,SPY200918P00259000,14.82,-3.28,14.72,15.02,5,0.3506,-0.3114,0.0054,656
09/18/2020,SPY200918C00260000,37.68,4.68,37.19,37.6,11,0.3484,0.6775,0.0055,6375,260.000,SPY200918P00260000,15.15,-3.26,15,15.31,635,0.3488,-0.3168,0.0055,12237
09/18/2020,SPY200918C00261000,35.98,3.66,36.47,36.87,2,0.3464,0.6715,0.0055,687,261.000,SPY200918P00261000,15.3,-3.455,15.28,15.59,54,0.347,-0.3224,0.0055,225
09/18/2020,SPY200918C00262000,34.73,3.08,35.74,36.16,3,0.3446,0.6659,0.0056,1328,262.000,SPY200918P00262000,15.79,-3.285,15.57,15.88,31,0.3453,-0.3275,0.0056,710
09/18/2020,SPY200918C00263000,31.17,0,35.05,35.46,0,0.343,0.6603,0.0057,671,263.000,SPY200918P00263000,16.08,-3.335,15.86,16.17,30,0.3433,-0.3337,0.0057,1196
09/18/2020,SPY200918C00264000,32.39,0,34.33,34.76,0,0.3412,0.6543,0.0057,1305,264.000,SPY200918P00264000,16.25,-3.505,16.15,16.47,39,0.3414,-0.3395,0.0057,568
09/18/2020,SPY200918C00265000,33.61,3.93,33.63,34.06,45,0.339,0.6486,0.0058,2122,265.000,SPY200918P00265000,16.6,-3.51,16.46,16.77,384,0.3396,-0.3453,0.0058,7614
09/18/2020,SPY200918C00266000,26.97,0,32.93,33.34,0,0.3372,0.6426,0.0059,1378,266.000,SPY200918P00266000,16.97,-3.49,16.76,17.08,28,0.3376,-0.3513,0.0059,1618
09/18/2020,SPY200918C00267000,26.6,0,32.23,32.66,0,0.3351,0.6367,0.006,1274,267.000,SPY200918P00267000,17.2,-3.615,17.08,17.4,32,0.3359,-0.3571,0.0059,722
09/18/2020,SPY200918C00268000,31.15,3.435,31.51,31.96,2,0.3331,0.6306,0.006,979,268.000,SPY200918P00268000,17.42,-3.76,17.38,17.71,32,0.3339,-0.3632,0.006,2367
09/18/2020,SPY200918C00269000,28.44,0,30.84,31.26,0,0.3311,0.6244,0.0061,1143,269.000,SPY200918P00269000,17.79,-3.755,17.7,18.04,97,0.332,-0.3693,0.0061,1775
09/18/2020,SPY200918C00270000,30.6,4.165,30.15,30.59,47,0.3291,0.6182,0.0062,6548,270.000,SPY200918P00270000,18.2,-3.72,18.02,18.37,1476,0.3298,-0.3757,0.0062,11106
09/18/2020,SPY200918C00271000,29.21,3.4,29.5,29.91,3,0.3272,0.6119,0.0062,1757,271.000,SPY200918P00271000,18.47,-3.825,18.35,18.7,110,0.3282,-0.3819,0.0062,2691
09/18/2020,SPY200918C00272000,28.37,3.165,28.83,29.26,9,0.3254,0.6056,0.0063,2160,272.000,SPY200918P00272000,18.8,-3.875,18.69,19.04,163,0.326,-0.3884,0.0063,1195
09/18/2020,SPY200918C00273000,28.3,3.715,28.17,28.61,1,0.3239,0.5985,0.0064,1181,273.000,SPY200918P00273000,19.29,-3.775,19.02,19.38,85,0.3244,-0.3947,0.0064,1037
09/18/2020,SPY200918C00274000,28.01,4.025,27.51,27.93,57,0.3215,0.5928,0.0064,5602,274.000,SPY200918P00274000,19.4,-4.06,19.38,19.74,85,0.3225,-0.4014,0.0064,2657
09/18/2020,SPY200918C00275000,26.59,3.21,26.84,27.27,15,0.3205,0.5852,0.0065,4632,275.000,SPY200918P00275000,19.9,-3.985,19.73,20.08,678,0.3196,-0.408,0.0065,12070
09/18/2020,SPY200918C00276000,26.63,3.85,26.2,26.62,5,0.3182,0.5788,0.0066,735,276.000,SPY200918P00276000,20.32,-3.95,20.07,20.45,71,0.3187,-0.4143,0.0065,653
09/18/2020,SPY200918C00277000,21.17,0,25.57,25.98,0,0.3157,0.5726,0.0066,932,277.000,SPY200918P00277000,20.64,-4.045,20.45,20.8,75,0.3168,-0.4214,0.0066,3449
09/18/2020,SPY200918C00278000,25.37,3.77,24.94,25.36,10,0.3145,0.565,0.0067,2473,278.000,SPY200918P00278000,21.13,-4.005,20.81,21.18,74,0.3148,-0.4283,0.0067,1938
09/18/2020,SPY200918C00279000,24.65,3.635,24.31,24.72,11,0.312,0.5588,0.0067,1235,279.000,SPY200918P00279000,21.54,-3.995,21.19,21.56,61,0.3132,-0.4344,0.0067,2086
09/18/2020,SPY200918C00280000,24.1,3.7,23.69,24.09,80,0.3101,0.5516,0.0068,15704,280.000,SPY200918P00280000,21.73,-4.24,21.6,21.94,1365,0.3115,-0.4414,0.0068,23930
09/18/2020,SPY200918C00281000,22.6,2.71,23.07,23.48,9,0.3082,0.5445,0.0069,2191,281.000,SPY200918P00281000,22.1,-4.31,21.95,22.33,98,0.3091,-0.4492,0.0068,2161
09/18/2020,SPY200918C00282000,22.5,3.155,22.46,22.89,43,0.3062,0.5374,0.0069,3066,282.000,SPY200918P00282000,22.66,-4.2,22.34,22.72,145,0.3072,-0.4561,0.0069,4473
09/18/2020,SPY200918C00283000,20.88,2.105,21.84,22.26,5,0.3041,0.5302,0.007,2700,283.000,SPY200918P00283000,22.78,-4.53,22.75,23.14,186,0.3054,-0.4635,0.007,1239
09/18/2020,SPY200918C00284000,21.65,3.42,21.25,21.66,52,0.3018,0.5233,0.007,5448,284.000,SPY200918P00284000,23.5,-4.27,23.15,23.54,83,0.3034,-0.4709,0.007,1488
09/18/2020,SPY200918C00285000,20.34,2.645,20.65,21.08,20,0.3,0.5153,0.0071,5505,285.000,SPY200918P00285000,23.83,-4.41,23.57,23.96,509,0.3014,-0.4783,0.0071,15537
09/18/2020,SPY200918C00286000,19.67,2.52,20.07,20.48,5,0.2981,0.5079,0.0071,2022,286.000,SPY200918P00286000,24.01,-4.705,24.01,24.39,27,0.2998,-0.4856,0.0071,656
09/18/2020,SPY200918C00287000,19.8,3.16,19.5,19.9,61,0.2961,0.5003,0.0072,2172,287.000,SPY200918P00287000,24.94,-4.26,24.42,24.81,1,0.2976,-0.4932,0.0072,579
09/18/2020,SPY200918C00288000,18.77,2.635,18.95,19.36,3,0.2949,0.4928,0.0072,5185,288.000,SPY200918P00288000,26.18,-3.51,24.85,25.25,2,0.2958,-0.5008,0.0072,2052
09/18/2020,SPY200918C00289000,18,2.375,18.36,18.79,12,0.2924,0.485,0.0073,2805,289.000,SPY200918P00289000,26.35,-3.85,25.3,25.69,50,0.2941,-0.508,0.0072,770
09/18/2020,SPY200918C00290000,18.1,2.975,17.81,18.25,132,0.2903,0.4772,0.0073,12358,290.000,SPY200918P00290000,25.87,-4.825,25.75,26.15,110,0.2922,-0.5158,0.0073,16391
09/18/2020,SPY200918C00291000,17.4,2.77,17.26,17.7,2,0.2883,0.4693,0.0074,4430,291.000,SPY200918P00291000,26.78,-4.42,26.2,26.61,54,0.2904,-0.523,0.0073,1195
09/18/2020,SPY200918C00292000,13.29,0,16.74,17.14,0,0.2866,0.4615,0.0074,2769,292.000,SPY200918P00292000,27.48,-4.245,26.66,27.1,52,0.2883,-0.5317,0.0074,758
09/18/2020,SPY200918C00293000,14.95,1.29,16.18,16.6,4,0.284,0.4539,0.0075,2342,293.000,SPY200918P00293000,28.16,-4.095,27.14,27.56,70,0.2865,-0.5396,0.0074,403
09/18/2020,SPY200918C00294000,15.61,2.43,15.66,16.09,2,0.2825,0.4454,0.0075,1688,294.000,SPY200918P00294000,28.71,-4.085,27.62,28.04,50,0.2848,-0.5473,0.0074,1520
09/18/2020,SPY200918C00295000,15.28,2.555,15.14,15.56,108,0.2807,0.4374,0.0075,3874,295.000,SPY200918P00295000,27.85,-5.485,28.09,28.54,52,0.2829,-0.5555,0.0075,50717
09/18/2020,SPY200918C00296000,14.44,2.16,14.64,15.06,3,0.2783,0.4296,0.0075,1553,296.000,SPY200918P00296000,29.72,-4.175,28.57,29.06,50,0.2809,-0.5636,0.0075,864
09/18/2020,SPY200918C00297000,11.05,0,14.14,14.55,0,0.2766,0.4209,0.0076,4220,297.000,SPY200918P00297000,36.6,0,29.1,29.54,0,0.2786,-0.5722,0.0075,1280
09/18/2020,SPY200918C00298000,13.5,2.12,13.66,14.05,12,0.2747,0.4127,0.0076,1057,298.000,SPY200918P00298000,43.04,0,29.61,30.07,0,0.2774,-0.5797,0.0075,3315
09/18/2020,SPY200918C00299000,13.06,2.115,13.17,13.54,12,0.2727,0.4044,0.0076,821,299.000,SPY200918P00299000,31.15,-4.43,30.12,30.57,1,0.2752,-0.5882,0.0075,8252
09/18/2020,SPY200918C00300000,12.9,2.38,12.77,13.12,13293,0.2712,0.3962,0.0076,41018,300.000,SPY200918P00300000,30.89,-5.265,30.63,31.05,115,0.2729,-0.5967,0.0076,48757
09/18/2020,SPY200918C00301000,9.4,0,12.24,12.63,0,0.2691,0.3877,0.0076,3550,301.000,SPY200918P00301000,36.8,0,31.18,31.63,0,0.2715,-0.6047,0.0076,3065
09/18/2020,SPY200918C00302000,9.01,0,11.78,12.14,0,0.2669,0.3791,0.0076,1788,302.000,SPY200918P00302000,46.04,0,31.7,32.19,0,0.2697,-0.6129,0.0076,5835
09/18/2020,SPY200918C00303000,11.47,2.17,11.33,11.69,81,0.2647,0.3708,0.0076,1177,303.000,SPY200918P00303000,32.5,-5.445,32.26,32.73,3,0.2678,-0.6213,0.0076,1944
09/18/2020,SPY200918C00304000,10.35,1.43,10.89,11.24,1,0.2629,0.362,0.0076,2058,304.000,SPY200918P00304000,33.45,-5.11,32.82,33.31,2,0.2661,-0.6295,0.0076,705
09/18/2020,SPY200918C00305000,10.72,2.19,10.46,10.8,3760,0.261,0.3534,0.0076,10961,305.000,SPY200918P00305000,33.6,-5.59,33.39,33.87,1,0.2641,-0.638,0.0076,5121
09/18/2020,SPY200918C00306000,9.85,1.695,10.04,10.38,1,0.259,0.3448,0.0076,1163,306.000,SPY200918P00306000,44.49,0,33.97,34.46,0,0.2623,-0.6465,0.0075,1446
09/18/2020,SPY200918C00307000,9.92,2.115,9.63,9.95,1,0.257,0.3361,0.0076,2269,307.000,SPY200918P00307000,40.94,0,34.57,35.04,0,0.2606,-0.6546,0.0075,3655
09/18/2020,SPY200918C00308000,7.35,0,9.23,9.55,0,0.255,0.328,0.0076,3665,308.000,SPY200918P00308000,44.2,0,35.16,35.64,0,0.2588,-0.6633,0.0075,3474
09/18/2020,SPY200918C00309000,8.67,1.55,8.84,9.19,1,0.2535,0.3192,0.0075,2934,309.000,SPY200918P00309000,0,0,35.8,36.25,0,0.2573,-0.6711,0.0075,785
09/18/2020,SPY200918C00310000,8.67,1.89,8.55,8.77,7057,0.2523,0.3112,0.0075,11351,310.000,SPY200918P00310000,36.97,-5.49,36.4,36.87,16,0.2553,-0.6795,0.0074,11450
09/18/2020,SPY200918C00311000,5.92,0,8.08,8.42,0,0.2496,0.3018,0.0075,187,311.000,SPY200918P00311000,44,0,37.04,37.51,0,0.2535,-0.688,0.0074,1165
09/18/2020,SPY200918C00312000,7.93,1.785,7.71,8.04,21,0.2478,0.2933,0.0074,1989,312.000,SPY200918P00312000,48.05,0,37.66,38.14,0,0.2517,-0.6963,0.0074,2463
09/18/2020,SPY200918C00313000,7.1,1.26,7.36,7.66,23,0.2456,0.2844,0.0074,1800,313.000,SPY200918P00313000,39.34,-4.9,38.31,38.79,6,0.2501,-0.7045,0.0073,3125
09/18/2020,SPY200918C00314000,5.09,0,7.02,7.32,0,0.2442,0.2764,0.0073,1744,314.000,SPY200918P00314000,39.29,-6.06,38.98,39.44,1,0.2484,-0.7132,0.0073,2777
09/18/2020,SPY200918C00315000,6.86,1.58,6.69,6.98,206,0.2421,0.2676,0.0073,14230,315.000,SPY200918P00315000,45.72,0,39.66,40.11,0,0.247,-0.7211,0.0072,3570
09/18/2020,SPY200918C00316000,5.7,0.7,6.37,6.64,4,0.2405,0.2594,0.0072,3247,316.000,SPY200918P00316000,0,0,40.33,40.8,0,0.245,-0.7295,0.0072,558
09/18/2020,SPY200918C00317000,5.96,1.225,6.05,6.31,4,0.2385,0.2508,0.0072,2015,317.000,SPY200918P00317000,42.2,-5.35,41.02,41.49,1,0.2435,-0.7375,0.0071,363
09/18/2020,SPY200918C00318000,5.8,1.31,5.75,5.99,7,0.2367,0.2425,0.0071,872,318.000,SPY200918P00318000,54.27,0,41.46,42.51,0,0.2424,-0.7444,0.007,500
09/18/2020,SPY200918C00319000,5.46,1.21,5.45,5.73,1,0.235,0.2346,0.007,1771,319.000,SPY200918P00319000,55.93,0,42.17,43.23,0,0.2404,-0.7536,0.0069,646
09/18/2020,SPY200918C00320000,5.31,1.285,5.17,5.3,158,0.2322,0.2248,0.0069,10748,320.000,SPY200918P00320000,45.09,-4.75,42.88,43.55,9,0.2359,-0.764,0.0069,10082
09/18/2020,SPY200918C00321000,4.66,0.855,4.9,5.15,1,0.2313,0.2178,0.0068,2486,321.000,SPY200918P00321000,54.92,0,43.61,44.64,0,0.2375,-0.7686,0.0068,878
09/18/2020,SPY200918C00322000,4.75,1.16,4.64,4.88,13,0.2298,0.2099,0.0067,1056,322.000,SPY200918P00322000,53.3,0,44.35,45.41,0,0.2358,-0.7769,0.0067,2398
09/18/2020,SPY200918C00323000,4.58,1.19,4.38,4.63,4,0.228,0.2019,0.0066,3752,323.000,SPY200918P00323000,46.4,-5.82,45.11,46.18,5,0.2346,-0.784,0.0066,1600
09/18/2020,SPY200918C00324000,3.93,0.73,4.14,4.38,2,0.2271,0.195,0.0065,1050,324.000,SPY200918P00324000,50.64,0,45.87,46.9,0,0.2334,-0.7911,0.0065,1469
09/18/2020,SPY200918C00325000,4.07,1.045,3.91,4.15,139,0.225,0.1872,0.0064,18337,325.000,SPY200918P00325000,56.57,0,46.64,47.67,0,0.2309,-0.7998,0.0064,7511
09/18/2020,SPY200918C00326000,3.67,0.825,3.68,3.92,7,0.224,0.1801,0.0063,701,326.000,SPY200918P00326000,0,0,47.41,48.46,0,0.2298,-0.8067,0.0063,1805
09/18/2020,SPY200918C00327000,3.27,0.585,3.48,3.7,2,0.2219,0.1726,0.0062,2666,327.000,SPY200918P00327000,0,0,48.21,49.28,0,0.2285,-0.8137,0.0062,540
09/18/2020,SPY200918C00328000,3.33,0.81,3.27,3.5,19,0.2205,0.1654,0.006,4517,328.000,SPY200918P00328000,0,0,49.06,50.1,0,0.2287,-0.8183,0.0061,1883
09/18/2020,SPY200918C00329000,2.12,0,3.08,3.3,0,0.2192,0.1582,0.0059,1457,329.000,SPY200918P00329000,0,0,49.82,50.87,0,0.2275,-0.8251,0.0059,505
09/18/2020,SPY200918C00330000,3.03,0.785,2.9,3.11,54,0.2179,0.1516,0.0058,6713,330.000,SPY200918P00330000,52.2,-5.885,50.64,51.73,24,0.2253,-0.8331,0.0058,1146
09/18/2020,SPY200918C00331000,2.55,0.435,2.73,2.92,1,0.2168,0.1454,0.0056,987,331.000,SPY200918P00331000,0,0,51.48,52.56,0,0.2237,-0.8401,0.0057,3279
09/18/2020,SPY200918C00332000,2.35,0.36,2.6,2.75,1,0.2156,0.1391,0.0055,3558,332.000,SPY200918P00332000,0,0,52.32,53.41,0,0.2251,-0.843,0.0056,725
09/18/2020,SPY200918C00333000,2.05,0.185,2.41,2.61,2,0.2144,0.1329,0.0054,1424,333.000,SPY200918P00333000,0,0,53.18,54.22,0,0.2244,-0.8486,0.0055,857
09/18/2020,SPY200918C00334000,2.41,0.65,2.26,2.45,30,0.2133,0.127,0.0052,428,334.000,SPY200918P00334000,0,0,53.93,55.26,0,0.2231,-0.8546,0.0053,1873
09/18/2020,SPY200918C00335000,2.2,0.54,2.14,2.3,17,0.212,0.1211,0.0051,4339,335.000,SPY200918P00335000,64.3,0,54.79,56.13,0,0.2232,-0.8587,0.0052,2293
09/18/2020,SPY200918C00336000,1.99,0.425,2,2.17,2,0.2106,0.1151,0.0049,7389,336.000,SPY200918P00336000,57.81,-5.61,55.67,57,8,0.2217,-0.8652,0.0051,549
09/18/2020,SPY200918C00337000,1.28,0,1.88,2.04,0,0.2097,0.1097,0.0048,972,337.000,SPY200918P00337000,0,0,56.54,57.87,0,0.2206,-0.8708,0.0049,123
09/18/2020,SPY200918C00338000,1.55,0.175,1.76,1.93,1,0.2087,0.1047,0.0047,1074,338.000,SPY200918P00338000,0,0,57.43,58.77,0,0.2202,-0.8754,0.0048,825
09/18/2020,SPY200918C00339000,1.64,0.34,1.65,1.81,3,0.2078,0.0998,0.0045,391,339.000,SPY200918P00339000,0,0,58.32,59.66,0,0.2214,-0.8779,0.0047,35
09/18/2020,SPY200918C00340000,1.63,0.42,1.55,1.71,38,0.2069,0.0949,0.0044,20960,340.000,SPY200918P00340000,61.6,-5.49,59.22,60.55,1,0.2212,-0.882,0.0046,3044
09/18/2020,SPY200918C00341000,1.55,0.395,1.46,1.61,10,0.2062,0.0908,0.0043,2745,341.000,SPY200918P00341000,0,0,60.19,61.47,0,0.2192,-0.8882,0.0045,183
09/18/2020,SPY200918C00342000,1.32,0.25,1.37,1.52,1,0.2053,0.0861,0.0041,1071,342.000,SPY200918P00342000,0,0,61.03,62.37,0,0.2205,-0.8902,0.0044,39
09/18/2020,SPY200918C00343000,0.95,0,1.29,1.44,0,0.205,0.0823,0.004,2078,343.000,SPY200918P00343000,0,0,61.96,63.29,0,0.2189,-0.8958,0.0042,764
09/18/2020,SPY200918C00344000,1.25,0.26,1.21,1.35,4,0.2042,0.0782,0.0038,314,344.000,SPY200918P00344000,0,0,62.86,64.21,0,0.2208,-0.897,0.0042,12
09/18/2020,SPY200918C00345000,1.23,0.35,1.14,1.25,14,0.2033,0.0741,0.0037,3215,345.000,SPY200918P00345000,85,0,63.78,65.09,0,0.2175,-0.9041,0.004,896
09/18/2020,SPY200918C00346000,1.07,0.225,1.08,1.2,10,0.2036,0.0713,0.0036,227,346.000,SPY200918P00346000,0,0,64.74,66.08,0,0.2216,-0.9028,0.004,10
09/18/2020,SPY200918C00347000,0.71,0,1,1.12,0,0.2024,0.0673,0.0035,337,347.000,SPY200918P00347000,0,0,65.66,67.01,0,0.2207,-0.9068,0.0038,0
09/18/2020,SPY200918C00348000,1,0.235,0.95,1.06,3,0.202,0.0644,0.0033,856,348.000,SPY200918P00348000,0,0,66.59,67.9,0,0.2215,-0.9091,0.0038,3
09/18/2020,SPY200918C00349000,0.94,0.235,0.89,1,1,0.2019,0.0613,0.0032,2090,349.000,SPY200918P00349000,0,0,67.56,68.9,0,0.2197,-0.9142,0.0036,6
09/18/2020,SPY200918C00350000,0.88,0.215,0.84,0.94,252,0.2012,0.058,0.0031,20004,350.000,SPY200918P00350000,69,-7.565,68.49,69.85,1,0.22,-0.9168,0.0035,2185
09/18/2020,SPY200918C00351000,0.84,0.2,0.79,0.91,2,0.2014,0.0558,0.003,5752,351.000,SPY200918P00351000,0,0,69.46,70.8,0,0.2225,-0.9169,0.0035,4
09/18/2020,SPY200918C00352000,0.52,0,0.75,0.86,0,0.2012,0.0533,0.0029,876,352.000,SPY200918P00352000,0,0,70.4,71.75,0,0.2205,-0.9218,0.0033,3
